a,b,c
3094,hwqcpvt,1
3095,csrm,2
3096,kfno,1
3097,koelpa,2
3098,mhpg,2
3099,awkvl,2
3100,rgxxpbx,1
3101,v,1
3102,zr,1
3103,nwk,1
3104,oljapa,1
3105,f,2
3106,zdf,2
3107,ce,1
3108,grrdxd,1
3109,tlyrf,2
3110,sdfe,2
3111,owdiqpq,2
3112,zp,2
3113,mvtg,2
3114,nzvps,1
3115,b,2
3116,j,2
3117,b,1
3118,z,2
3119,vkioy,1
3120,lvsv,2
3121,yzvu,1
3122,ycpfdaf,1
3123,uxqwdk,1
3124,teejley,2
3125,h,2
3126,jbzw,2
3127,orznx,2
3128,ehns,1
3129,vk,1
3130,ygr,2
3131,pwlbrq,1
3132,rpnxlvf,2
3133,scgil,1
3134,ua,1
3135,fhcwus,2
3136,yevlv,2
3137,aczyh,1
3138,kmrvsjj,1
3139,jbxfw,1
3140,occr,2
3141,fhalxc,1
3142,clpbm,1
3143,stgyx,2
3144,hihf,1
3145,d,2
3146,gd,1
3147,uoa,1
3148,bdxom,2
3149,vuud,2
3150,p,2
3151,bhsnlf,2
3152,a,2
3153,u,1
3154,oxp,2
3155,oxk,1
3156,phkfive,1
3157,qqcl,2
3158,drmed,1
3159,zzwfalg,1
3160,vajh,1
3161,eibwu,1
3162,hkf,1
3163,y,1
3164,enu,1
3165,expff,2
3166,xqobyf,2
3167,iz,2
3168,d,2
3169,oxefj,1
3170,fmszo,1
3171,ewxnkpu,1
3172,urv,2
3173,xewhq,2
3174,kdujvs,2
3175,xs,1
3176,zxmjq,2
3177,zsjr,1
3178,jwfxe,2
3179,wekez,1
3180,vfc,1
3181,lh,1
3182,fhxwlc,1
3183,t,1
3184,pg,1
3185,gg,1
3186,m,2
3187,pjzhl,2
3188,uciu,1
3189,fafnsz,2
3190,oeemhbe,1
3191,t,2
3192,oavlofj,2
3193,b,1
3194,juszdv,2
3195,eail,1
3196,p,1
3197,xjthx,2
3198,xzywt,2
3199,zan,1
3200,vjtwkui,1
3201,cqr,2
3202,vhg,2
3203,aebf,2
3204,q,1
3205,dcumvy,1
3206,sxsntf,2
3207,nevm,2
3208,zmbtxxf,1
3209,gqudofz,1
3210,vdvmy,2
3211,lgjx,2
3212,otj,1
3213,hyvmu,2
3214,remuxtk,1
3215,aynw,1
3216,n,2
3217,kfwee,2
3218,xidqrm,1
3219,mqy,2
3220,l,1
3221,stfyofa,2
3222,v,1
3223,sc,1
3224,vhsf,2
3225,d,2
3226,ttkdqlb,1
3227,emdej,1
3228,dataz,1
3229,x,2
3230,oetlo,1
3231,nrzplvv,1
3232,mf,1
3233,jjd,1
3234,j,1
3235,yxti,2
3236,bw,2
3237,s,2
3238,wvdfcfo,1
3239,ay,1
3240,uk,1
3241,rxnjl,2
3242,bzfzph,1
3243,jl,1
3244,cjpei,1
3245,hhisrv,1
3246,wcfksi,2
3247,dozge,1
3248,lb,2
3249,tnitsyl,2
3250,ta,2
3251,ykmbopw,1
3252,wztyrv,1
3253,xulyx,1
3254,itsz,1
3255,gpscb,1
3256,jpbcbwe,2
3257,xkfvxzk,1
3258,wekkx,1
3259,aeokh,1
3260,zgmu,2
3261,t,2
3262,hamhxs,1
3263,eiz,1
3264,oqpwonc,2
3265,mnence,2
3266,wxq,2
3267,f,2
3268,s,1
3269,mr,1
3270,ue,1
3271,k,2
3272,rrdrj,1
3273,pzojf,2
3274,csk,1
3275,c,2
3276,du,1
3277,jkrsfm,1
3278,fn,1
3279,tnjnmfy,1
3280,hiaj,2
3281,sgre,2
3282,hyjk,1
3283,pylb,1
3284,upjtkqn,2
3285,gzghmff,1
3286,s,2
3287,anogo,2
3288,klfnnrn,1
3289,omukjcl,1
3290,e,2
3291,adfpet,1
3292,e,2
3293,gjt,1
3294,jkmltlj,1
3295,q,1
3296,ejij,1
3297,tx,2
3298,rxmnh,2
3299,dscmt,1
3300,yypcpia,1
3301,a,2
3302,yx,1
3303,u,2
3304,ylliqmy,1
3305,pxjgvbe,2
3306,rfdntb,1
3307,v,2
3308,fyri,1
3309,kdi,1
3310,srg,2
3311,isxx,2
3312,reegbdc,2
3313,bk,2
3314,ccayds,2
3315,u,1
3316,mobkc,2
3317,ygdx,2
3318,jkdh,1
3319,mghj,1
3320,x,1
3321,sgytpw,2
3322,eoperyt,1
3323,tqch,2
3324,xforly,2
3325,gwulxw,2
3326,ppjywd,2
3327,cpelt,2
3328,ydy,1
3329,zc,1
3330,itmbb,2
3331,dns,2
3332,psyj,2
3333,xllnjwd,2
3334,hljtig,2
3335,ecjian,1
3336,rurxgo,2
3337,uhyjz,2
3338,bkx,2
3339,mhqyue,2
3340,rl,1
3341,xs,2
3342,ggvcnz,1
3343,s,2
3344,cwxd,2
3345,t,1
3346,m,1
3347,b,2
3348,w,2
3349,ueijx,1
3350,eus,1
3351,kj,2
3352,zlg,1
3353,aft,1
3354,eeevdq,1
3355,scp,2
3356,sbhaqk,2
3357,conc,1
3358,pbssqy,1
3359,vetpe,2
3360,cqju,1
3361,epqnw,1
3362,kklcz,2
3363,m,1
3364,pycjrk,2
3365,juqb,2
3366,psimpnx,2
3367,ypedg,1
3368,nl,2
3369,pm,2
3370,zaicjat,2
3371,vmz,1
3372,d,1
3373,n,2
3374,fqlr,1
3375,vabvpyk,2
3376,vw,1
3377,khgptm,2
3378,hmacmk,2
3379,nibqttg,2
3380,nnllk,2
3381,m,1
3382,kzsojl,1
3383,xddv,1
3384,cgykg,2
3385,hjhrs,1
3386,ocqvk,2
3387,ho,1
3388,nvwfxxs,1
3389,hf,1
3390,gybyxl,1
3391,n,2
3392,i,1
3393,oskqpr,1
3394,y,1
3395,zrvph,1
3396,u,2
3397,hbm,1
3398,egbarwc,1
3399,qyz,2
3400,rkpwh,2
3401,kgeygb,2
3402,ombk,2
3403,wuvo,1
3404,n,2
3405,vt,2
3406,y,2
3407,elb,2
3408,xneyzcq,2
3409,rpbpy,2
3410,ma,1
3411,zi,1
3412,iqbw,1
3413,jcui,1
3414,fnm,1
3415,bmqoof,2
3416,xvcext,1
3417,faivwl,2
3418,fosudls,2
3419,yxnqj,1
3420,rjt,1
3421,vwaqvl,1
3422,oc,1
3423,fytc,2
3424,tkiijrg,1
3425,ss,2
3426,ax,1
3427,qwx,1
3428,kt,2
3429,tojlx,2
3430,kmfssi,1
3431,r,2
3432,k,1
3433,bqkoa,1
3434,lzklphg,1
3435,afifvv,2
3436,grefno,2
3437,zklw,2
3438,v,2
3439,zxsrz,2
3440,prw,2
3441,jzh,2
3442,qzg,2
3443,lh,2
3444,yn,2
3445,ihqe,2
3446,mgdx,2
3447,jfho,1
3448,qbdmv,2
3449,xzguzit,1
3450,gmyl,2
3451,bd,2
3452,nexo,1
3453,fp,1
3454,vbvm,1
3455,sgcw,2
3456,m,2
3457,iqczqb,1
3458,zopp,1
3459,etkf,2
3460,byukirk,2
3461,pncwqpz,2
3462,a,2
3463,bptwl,1
3464,t,2
3465,ctqvm,1
3466,k,1
3467,f,1
3468,ucebw,2
3469,tyupe,2
3470,waqk,2
3471,gccci,1
3472,yeqxtuv,1
3473,nd,1
3474,f,1
3475,m,1
3476,yzc,1
3477,ehkmm,2
3478,zw,2
3479,bahl,2
3480,udeo,1
3481,lx,2
3482,sgnwqn,1
3483,ytrct,1
3484,fuajs,1
3485,ktc,1
3486,yhfz,2
3487,l,2
3488,pcwkk,2
3489,qdrpe,1
3490,rzl,1
3491,no,2
3492,xuk,1
3493,uefetcz,2
3494,r,1
3495,ozt,1
3496,xouuf,2
3497,gazt,2
3498,dlf,1
3499,p,2
3500,cfctob,2
3501,o,1
3502,rr,2
3503,xrirly,1
3504,jmhykav,1
3505,stehmz,1
3506,oauvqef,1
3507,lci,2
3508,a,2
3509,f,2
3510,oduwc,2
3511,acznkg,2
3512,easyvvm,1
3513,yjktku,2
3514,yqgfxo,2
3515,czcucrh,1
3516,qrfrr,1
3517,aaazzm,1
3518,f,1
3519,bja,1
3520,cfbshe,1
3521,nwzym,2
3522,igdabla,2
3523,asqrd,1
3524,zcduge,2
3525,ticdph,2
3526,qzlw,1
3527,i,1
3528,blnmh,2
3529,bmq,1
3530,xwtzt,2
3531,ftkb,2
3532,gzbo,1
3533,mkshke,2
3534,okmdmtg,2
3535,eqzlt,1
3536,arkmxy,2
3537,hdilmg,2
3538,h,2
3539,hpk,1
3540,knuspz,2
3541,ov,2
3542,mfdedrc,1
3543,vkd,1
3544,drooa,1
3545,ksepd,1
3546,tj,2
3547,hdja,2
3548,qv,2
3549,zredh,2
3550,o,2
3551,tf,1
3552,hdxkg,1
3553,bt,1
3554,pcwq,2
3555,vwtlrwp,2
3556,pkgygn,1
3557,miuu,2
3558,vimviv,2
3559,hm,2
3560,vsfdzo,2
3561,bpos,2
3562,y,1
3563,ny,2
3564,ycw,1
3565,qbke,1
3566,msscqz,2
3567,jpq,1
3568,tw,2
3569,udrzrc,1
3570,fq,2
3571,vnta,1
3572,in,1
3573,slkzug,2
3574,tv,2
3575,bd,1
3576,lgxlb,2
3577,smyh,2
3578,okebd,2
3579,n,1
3580,gj,2
3581,isgf,1
3582,jmlhdet,2
3583,ipkgcq,2
3584,kdygrlp,2
3585,l,1
3586,in,2
3587,o,1
3588,xqymgd,1
3589,bpyyk,1
3590,pllcl,2
3591,u,2
3592,trzfape,2
3593,m,1
3594,zk,2
3595,ek,2
3596,kpcfiq,1
3597,to,1
3598,q,2
3599,rkgvi,2
3600,fflpcs,2
3601,geohv,2
3602,otwxsw,2
3603,dtwren,2
3604,p,2
3605,yox,1
3606,m,1
3607,itny,1
3608,hvnv,2
3609,pfscpyb,2
3610,ukw,1
3611,fr,2
3612,fb,1
3613,ifq,1
3614,ae,2
3615,u,1
3616,jm,2
3617,csptho,1
3618,xvaequi,2
3619,haagpc,1
3620,uwmabno,2
3621,di,2
3622,mpjapr,2
3623,fjoose,1
3624,efe,2
3625,lia,2
3626,jefh,1
3627,srq,1
3628,cq,2
3629,snvea,1
3630,eljiw,1
3631,cnparu,1
3632,zcdqeu,1
3633,hungtx,2
3634,korjna,1
3635,g,1
3636,uaekg,1
3637,l,1
3638,qhyvckm,1
3639,rdfvmc,1
3640,qewyl,2
3641,ojkoemr,2
3642,zvayhz,1
3643,mbcz,1
3644,wqwu,2
3645,gaurkr,1
3646,f,2
3647,x,2
3648,dmj,1
3649,d,1
3650,tpimqz,2
3651,spi,1
3652,qqvtl,2
3653,ekzhue,2
3654,ldabclm,1
3655,p,1
3656,cna,2
3657,qtkegl,2
3658,snazzaa,1
3659,vgcx,2
3660,uewuhm,1
3661,j,2
3662,ur,1
3663,c,1
3664,exmuldf,1
3665,pdlwvd,2
3666,c,1
3667,b,2
3668,lnprmc,2
3669,aqx,1
3670,ynfq,2
3671,ehep,1
3672,cu,1
3673,tyzitkm,2
3674,mhw,2
3675,zzvadl,1
3676,rmzxlr,1
3677,mgglf,2
3678,gbpi,1
3679,jpay,1
3680,d,1
3681,cc,2
3682,girvxn,2
3683,ncnr,1
3684,hutxd,2
3685,yh,2
3686,alblgem,1
3687,tctivvq,2
3688,q,1
3689,fopc,1
3690,xbk,2
3691,ksdg,2
3692,izzij,1
3693,im,2
3694,fryqkpp,1
3695,qgagr,1
3696,sf,1
3697,nzi,2
3698,pd,2
3699,frlif,1
3700,dpnmjma,2
3701,kskhfhf,2
3702,mocb,1
3703,pvbge,2
3704,megmqzo,2
3705,sdhmap,2
3706,ubhf,2
3707,zmgxf,2
3708,dihjnnk,2
3709,jkw,1
3710,ja,2
3711,ewdkes,2
3712,vkspv,1
3713,brh,1
3714,zbd,2
3715,lo,1
3716,wqm,2
3717,hucx,2
3718,w,1
3719,lclzdhy,1
3720,nbn,1
3721,lvjrww,2
3722,er,2
3723,mq,2
3724,k,2
3725,klev,1
3726,j,2
3727,qakwm,1
3728,jofsq,1
3729,exrp,2
3730,mzag,1
3731,lqtczb,2
3732,zoih,2
3733,qzepsyz,1
3734,cmtkshl,2
3735,pabbt,2
3736,fvosbfw,1
3737,h,2
3738,nciovlh,1
3739,iaulg,1
3740,f,2
3741,dosohpp,2
3742,sder,2
3743,lxq,1
3744,f,1
3745,gbmdfxn,1
3746,gvzevy,1
3747,qiuvoa,1
3748,vs,1
3749,ofuc,2
3750,y,2
3751,dle,2
3752,dg,2
3753,juttsxi,1
3754,hpa,1
3755,dn,1
3756,sxpbrj,2
3757,aejbpd,2
3758,spbouz,1
3759,x,1
3760,kd,1
3761,i,2
3762,dbayqin,1
3763,zbc,1
3764,lqmlif,2
3765,crkrc,2
3766,wouv,2
3767,g,1
3768,hejgv,2
3769,bgzbr,2
3770,md,2
3771,czsy,1
3772,gre,1
3773,iz,1
3774,xgprkkz,1
3775,zvju,1
3776,pmie,2
3777,bywm,1
3778,irtrk,2
3779,p,1
3780,iewtjt,2
3781,w,1
3782,dowt,1
3783,ofgkk,1
3784,wmjxinj,2
3785,bccf,1
3786,wtnd,2
3787,m,2
3788,a,2
3789,t,2
3790,zsf,2
3791,ajmjvx,2
3792,q,2
3793,boksmcd,2
3794,dzpq,1
3795,kgivjkm,2
3796,ddhwoz,2
3797,yhknvm,1
3798,gwi,2
3799,ak,2
3800,vdyce,2
3801,y,2
3802,gcgi,2
3803,cllxoxi,2
3804,xwqeu,2
3805,bpfhmi,1
3806,ytcp,1
3807,rucf,2
3808,tb,1
3809,ctzty,2
3810,j,2
3811,gcp,1
3812,dxg,2
3813,ep,1
3814,mcsslk,2
3815,eijtwb,2
3816,smipuh,1
3817,dmijnh,1
3818,azyugz,1
3819,geqscc,1
3820,lzyeb,1
3821,pih,1
3822,uaexy,2
3823,zwijrdg,1
3824,isg,2
3825,dgqjltn,1
3826,p,2
3827,cgj,1
3828,eb,1
3829,kmmov,1
3830,gypq,1
3831,ddzfbg,2
3832,vnbfu,1
3833,egosys,1
3834,oi,2
3835,ydacl,1
3836,kslj,1
3837,zsd,2
3838,jtpg,1
3839,fcoqo,2
3840,avvgd,2
3841,mcn,2
3842,knd,1
3843,aynwye,2
3844,ykbbkn,1
3845,kpxixca,2
3846,ab,1
3847,czdtupp,2
3848,bj,2
3849,z,2
3850,luj,1
3851,ujejtvz,1
3852,gie,1
3853,y,1
3854,lnyqd,1
3855,k,2
3856,s,2
3857,cxxd,2
3858,n,2
3859,jety,1
3860,dijc,2
3861,bz,1
3862,vg,1
3863,vmhjbx,2
3864,xppvohf,2
3865,npnhvj,2
3866,oafvpeq,1
3867,qxmdz,2
3868,pbpwizc,2
3869,prpdgzi,2
3870,db,2
3871,tqgi,1
3872,fo,2
3873,zqhrunn,2
3874,p,1
3875,pmvmup,1
3876,g,1
3877,old,2
3878,cbxca,1
3879,bnoobpm,2
3880,kjwbc,2
3881,szj,2
3882,dvei,1
3883,xx,2
3884,kqe,1
3885,wsc,1
3886,heykw,1
3887,plccod,1
3888,orjnmw,2
3889,zrol,2
3890,iywkf,2
3891,ewivwdt,1
3892,uenosxs,2
3893,am,1
3894,ihjnb,1
3895,fnlcna,1
3896,ih,1
3897,wen,1
3898,kb,1
3899,strxr,2
3900,ah,1
3901,jwy,2
3902,lmdbtwe,1
3903,ubfwftv,2
3904,numyzxi,2
3905,ptjob,1
3906,rur,2
3907,fatzmgg,2
3908,sekvhil,2
3909,obs,2
3910,axhdk,2
3911,zyllk,1
3912,ogdrz,2
3913,nw,2
3914,ad,1
3915,yodk,1
3916,fqukgj,1
3917,kp,2
3918,cieypdr,2
3919,gcwc,2
3920,univfur,2
3921,vg,1
3922,ovyy,1
3923,t,2
3924,a,2
3925,bkpoxp,2
3926,m,1
3927,nn,1
3928,abbbds,2
3929,jk,1
3930,oo,1
3931,pf,1
3932,vqb,2
3933,zst,2
3934,zyl,1
3935,cwykyeq,1
3936,ozwkv,1
3937,xjgbwrs,2
3938,evpl,1
3939,wyp,2
3940,znue,2
3941,iqs,2
3942,t,2
3943,gb,1
3944,fel,1
3945,yhdwzst,1
3946,bidvtjt,2
3947,hlhqnqz,1
3948,fzu,1
3949,ypx,2
3950,athjtha,1
3951,nijucd,1
3952,x,2
3953,fbzj,2
3954,pb,2
3955,ddzzpq,2
3956,g,2
3957,yn,2
3958,r,1
3959,nnb,1
3960,kxs,1
3961,sarty,1
3962,uixt,2
3963,m,2
3964,plcar,2
3965,rwki,1
3966,rbf,2
3967,pjsptp,1
3968,ldkz,2
3969,qkzimw,1
3970,zle,1
3971,ypilvc,2
3972,rw,2
3973,ffy,2
3974,ytjcjqn,2
3975,d,2
3976,akwmxj,2
3977,hppgzsh,1
3978,go,1
3979,wrcy,2
3980,pjqrld,2
3981,tqnpg,1
3982,bqwll,1
3983,gi,1
3984,arphcyu,2
3985,pa,1
3986,j,1
3987,lj,1
3988,vflihdw,1
3989,cjy,2
3990,bi,2
3991,kir,2
3992,ukzfn,1
3993,p,1
3994,rszu,1
3995,i,1
3996,ph,1
3997,boasgs,2
3998,ezuyved,2
3999,qq,2
4000,v,2
4001,wye,1
4002,c,1
4003,zfym,2
4004,n,1
4005,cbqp,2
4006,lqjv,2
4007,sordc,2
4008,myrk,2
4009,itwglr,2
4010,uzota,1
4011,x,2
4012,tq,1
4013,zsyxbg,2
4014,h,2
4015,rnha,1
4016,xywl,1
4017,zjtdvu,1
4018,jwaue,1
4019,yqzas,2
4020,r,1
4021,sl,2
4022,jk,1
4023,ovtzn,1
4024,iaebl,1
4025,jucufz,1
4026,ktpz,1
4027,bxc,2
4028,hjlfrkl,2
4029,gspvc,2
4030,crmzv,1
4031,zaxrgxe,1
4032,l,1
4033,ugoaufz,2
4034,wxu,2
4035,mzzcndj,2
4036,vt,2
4037,yv,1
4038,unedup,2
4039,kgcfgmq,2
4040,h,1
4041,rth,2
4042,qyjv,1
4043,uklued,1
4044,siddqnp,2
4045,lleolzw,1
4046,fdrm,2
4047,xdaf,1
4048,jktjw,1
4049,uuf,1
4050,qlr,2
4051,vvc,2
4052,um,2
4053,pg,2
4054,e,2
4055,daplfa,1
4056,iksfyw,2
4057,oeocv,1
4058,betzwt,2
4059,f,1
4060,vbzyg,1
4061,owfyud,2
4062,ahury,1
4063,ktq,2
4064,gzz,1
4065,huxlba,2
4066,m,1
4067,xdkl,1
4068,c,2
4069,p,2
4070,unjv,2
4071,hw,2
4072,on,1
4073,ua,2
4074,zwzfptx,2
4075,i,1
4076,emh,1
4077,rgdpg,1
4078,vghqi,1
4079,eewqumb,1
4080,b,1
4081,osmx,1
4082,x,1
4083,seovpwb,2
4084,k,2
4085,hxst,2
4086,sdskef,1
4087,v,2
4088,hq,2
4089,pjwfvln,2
4090,tktir,1
4091,ezrruj,2
4092,gpyl,2
4093,jaw,1
4094,g,1
4095,q,2
4096,aek,1
4097,dmy,2
4098,z,2
4099,vdo,1
4100,at,2
4101,yoazi,2
4102,gjjvc,2
4103,wdxl,2
4104,pxbbd,1
4105,dwbnrq,1
4106,hkrlzet,1
4107,pbvsjua,1
4108,hy,1
4109,n,1
4110,rolssqd,1
4111,gphnk,2
4112,d,1
4113,hjhnsqe,1
4114,bibzp,1
4115,hdrw,1
4116,ivwd,2
4117,qd,2
4118,pidipl,2
4119,tgtzamr,1
4120,h,1
4121,yee,1
4122,bahtw,1
4123,hkrcbpd,2
4124,xkiu,1
4125,fcef,1
4126,e,1
4127,an,1
4128,sca,2
4129,mw,2
4130,lccnepi,2
4131,xnyxqmq,1
4132,pnv,1
4133,mlmx,2
4134,oywzusb,2
4135,pmerkw,1
4136,scw,1
4137,ltxjbrj,1
4138,cjsrepy,1
4139,hhskhxm,2
4140,wb,2
4141,fbom,2
4142,xc,2
4143,nsoy,1
4144,biewann,2
4145,ppkl,1
4146,kgly,1
4147,yhefk,1
4148,lpdea,2
4149,umnk,1
4150,tynfd,2
4151,x,2
4152,dmwpcix,1
4153,uu,2
4154,egwo,2
4155,u,1
4156,s,2
4157,uooegl,1
4158,wf,2
4159,rrwjs,2
4160,q,1
4161,iop,2
4162,qfij,2
4163,pbkpg,1
4164,bp,1
4165,o,1
4166,uvnozgw,1
4167,eyp,2
4168,txb,1
4169,p,2
4170,vvq,2
4171,paccj,1
4172,vvkohgm,2
4173,b,2
4174,pzj,2
4175,xvwmsng,1
4176,tqejtu,1
4177,uynokd,2
4178,cgxrk,1
4179,uujvw,1
4180,dlbdx,2
4181,brupu,2
4182,qoec,2
4183,nsyo,1
4184,lydxo,2
4185,gfcw,1
4186,xfpd,2
4187,ygs,2
4188,u,2
4189,kpfy,2
4190,eyfata,2
4191,emdxe,2
4192,ph,1
4193,hhzzbf,1
4194,wkqwfrh,2
4195,ud,1
4196,eq,2
4197,giayg,1
4198,pzr,1
4199,srybuy,2
4200,bu,1
4201,h,1
4202,uq,2
4203,riqf,2
4204,ckui,1
4205,mlvozv,1
4206,o,2
4207,snxrugu,1
4208,ormc,1
4209,kz,2
4210,bgmpc,1
4211,tlyks,1
4212,c,1
4213,byz,2
4214,kauq,2
4215,rd,1
4216,ysznrxo,2
4217,incfif,1
4218,o,2
4219,znd,1
4220,zu,2
4221,zcjkvp,1
4222,cjebegl,2
4223,kthhi,1
4224,tdcus,1
4225,viwvwa,1
4226,vt,2
4227,sstpqyd,2
4228,kt,1
4229,le,2
4230,msanbvg,2
4231,pmexgzt,1
4232,xqxcvc,2
4233,roedl,1
4234,yuxpr,2
4235,cbaszg,1
4236,dhrsl,2
4237,i,1
4238,fkwk,1
4239,paq,1
4240,bn,2
4241,uacwov,1
4242,aclz,1
4243,hufmz,2
4244,cizqaz,1
4245,cpnfn,1
4246,cj,2
4247,cklrit,1
4248,ia,1
4249,gaddrf,2
4250,dmd,1
4251,nlg,1
4252,z,1
4253,ssvh,1
4254,mfr,1
4255,ofpyqr,1
4256,iludz,2
4257,uh,1
4258,kugdgn,1
4259,ezjhx,1
4260,kn,1
4261,fx,2
4262,r,1
4263,krlmeia,2
4264,n,2
4265,lqmww,1
4266,fvjs,1
4267,fyhgz,2
4268,plbp,2
4269,rjh,1
4270,hlpxsey,1
4271,azeaz,2
4272,kqiva,1
4273,ylcblx,2
4274,wqhlfhi,1
4275,dk,2
4276,ph,2
4277,etoqe,1
4278,jahxbf,1
4279,qkat,1
4280,djia,2
4281,aku,2
4282,ju,1
4283,wpdjsy,1
4284,m,2
4285,osp,1
4286,wjl,2
4287,vqcuks,1
4288,wkjq,1
4289,chctdbv,1
4290,w,2
4291,pafvxm,1
4292,qgtv,2
4293,ilmgkmy,1
4294,gcjdrtg,1
4295,dnuy,1
4296,sdby,1
4297,a,1
4298,iiwhe,2
4299,ylblmf,1
4300,ezuk,1
4301,s,2
4302,kq,2
4303,lu,2
4304,trwnrsu,2
4305,wzzooba,2
4306,wgfpfk,2
4307,syysk,2
4308,qhf,2
4309,cu,2
4310,m,2
4311,s,2
4312,mqdj,1
4313,uthxbgt,1
4314,zrsnecc,1
4315,nr,2
4316,bify,2
4317,zb,2
4318,kjzuqyr,1
4319,bg,1
4320,wqnfxff,2
4321,cdshgj,1
4322,xtl,2
4323,ajwsd,1
4324,ucnukg,1
4325,suj,1
4326,z,1
4327,ozcdc,2
4328,flrnjs,1
4329,qfix,2
4330,s,2
4331,oiietex,2
4332,r,2
4333,by,2
4334,n,1
4335,ltcwozl,1
4336,beooogg,1
4337,g,2
4338,mp,2
4339,c,1
4340,k,1
4341,ec,2
4342,opbx,2
4343,ynaled,1
4344,xkb,2
4345,fas,2
4346,svtg,1
4347,lbs,1
4348,usfu,1
4349,uxkq,1
4350,it,1
4351,fkoae,1
4352,rrkvl,2
4353,veibi,1
4354,w,2
4355,dybkt,1
4356,pshba,1
4357,d,1
4358,w,1
4359,ipmo,1
4360,e,1
4361,on,1
4362,oyviaug,1
4363,owno,2
4364,wihet,1
4365,ub,2
4366,mgjfd,1
4367,izocqu,2
4368,ddefftb,2
4369,r,2
4370,tubx,2
4371,d,2
4372,d,2
4373,gbxtgr,1
4374,fe,2
4375,dbx,2
4376,wwcvu,2
4377,ixammam,2
4378,pii,2
4379,eanhmie,2
4380,atuyf,1
4381,fdcp,1
4382,d,1
4383,swu,2
4384,tacused,1
4385,s,2
4386,ezi,1
4387,xeubql,1
4388,hxpcdah,2
4389,t,1
4390,tbsjidw,2
4391,tnkxgsu,2
4392,on,1
4393,ma,2
4394,xngsvt,2
4395,jodjbnl,2
4396,qsx,2
4397,syk,1
4398,nrwhbvv,1
4399,boay,1
4400,gpsl,2
4401,t,1
4402,nsdcz,2
4403,yr,1
4404,bkdhgv,2
4405,yo,2
4406,uvc,1
4407,exmbrm,2
4408,a,1
4409,o,1
4410,yke,2
4411,zeiaecw,2
4412,ttngza,2
4413,b,2
4414,pqppalu,2
4415,b,1
4416,gg,1
4417,kc,1
4418,jqxc,2
4419,udr,2
4420,lgsnyjc,1
4421,yevzuf,2
4422,gfssids,1
4423,gkkzzcu,1
4424,klgc,1
4425,ib,1
4426,qlep,2
4427,nqczc,2
4428,nlczacw,1
4429,ado,2
4430,wdhix,2
4431,txra,2
4432,igayfhl,1
4433,dtkl,1
4434,zifgoz,1
4435,fjsroyv,2
4436,pr,2
4437,d,2
4438,xudxh,2
4439,sd,2
4440,os,1
4441,bq,1
4442,boivb,2
4443,ixuk,1
4444,kntf,1
4445,epmetw,2
4446,dq,1
4447,lgrl,2
4448,qey,2
4449,lgppw,1
4450,enw,1
4451,tp,2
4452,j,1
4453,r,1
4454,e,2
4455,bcbmbb,2
4456,suui,1
4457,toqo,2
4458,pilcsrq,2
4459,wefeaz,2
4460,ywr,2
4461,om,2
4462,ee,2
4463,xanafqr,2
4464,eb,1
4465,ukdpn,2
4466,lrzirmx,1
4467,frzwnq,2
4468,oyqx,2
4469,z,2
4470,zlkbwbm,2
4471,iagn,2
4472,hekf,2
4473,aijhqg,2
4474,omgo,2
4475,tbn,1
4476,jyk,2
4477,alcc,2
4478,xellgf,2
4479,qjgulmf,2
4480,feof,2
4481,zokmx,1
4482,tvrf,2
4483,b,2
4484,uq,1
4485,h,2
4486,irrf,1
4487,vzypf,1
4488,sh,2
4489,dhwgku,1
4490,lwbajua,2
4491,jlr,1
4492,zzgspgr,2
4493,vulltsq,1
4494,nfam,1
4495,wlqdml,1
4496,e,2
4497,dawxp,1
4498,hnld,1
4499,cqlriiz,2
4500,bzdyax,2
4501,c,1
4502,wfn,2
4503,ppus,1
4504,hrdvzl,1
4505,srfh,2
4506,j,2
4507,tph,1
4508,okvour,1
4509,ly,1
4510,hdgtvcw,2
4511,lviovoa,2
4512,gtcd,2
4513,fwhbvo,2
4514,dn,1
4515,ab,2
4516,aitphjq,1
4517,xaei,1
4518,ny,2
4519,p,1
4520,b,2
4521,jdkqry,1
4522,c,1
4523,bgozzvr,1
4524,wkkhba,1
4525,wklb,2
4526,g,1
4527,q,2
4528,on,2
4529,mny,1
4530,rlcxhtq,1
4531,xf,2
4532,oe,1
4533,itelpmx,1
4534,y,2
4535,nwqoj,2
4536,at,1
4537,bdialjx,1
4538,b,1
4539,njq,1
4540,ckzsdk,2
4541,oqn,2
4542,cvhvh,2
4543,tpbzjv,1
4544,fh,2
4545,j,1
4546,k,2
4547,ghl,2
4548,poa,1
4549,vad,1
4550,dnzbwm,1
4551,ld,2
4552,vz,2
4553,levwbk,1
4554,ujgk,2
4555,wbflfb,2
4556,iv,1
4557,yhvuwe,1
4558,lnfjm,2
4559,rqlfw,2
4560,xch,1
4561,xshvfai,2
4562,mr,1
4563,ucowyh,1
4564,pekjb,1
4565,ehdwwkn,1
4566,oudkvn,1
4567,dhf,2
4568,tk,1
4569,pkoslyo,2
4570,xxgvfgi,1
4571,rwegxv,1
4572,l,2
4573,oqyfemk,1
4574,rfx,2
4575,o,2
4576,rdrvfg,2
4577,zmodt,1
4578,jwsax,2
4579,pvwmfk,2
4580,aw,2
4581,lnfmy,1
4582,gjdhu,2
4583,zontd,1
4584,z,2
